date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-20,93,3,63.61,190.82999999999998
2023-07-20,15,2,34.9,69.8
2023-07-20,78,3,893.96,2681.88
2023-07-20,21,9,15.37,138.32999999999998
2023-07-20,83,4,974.39,3897.56
2023-07-20,62,2,953.64,1907.28
2023-07-20,27,6,705.02,4230.12
2023-07-20,67,5,498.62,2493.1
2023-07-20,88,1,402.04,402.04
2023-07-20,4,10,692.18,6921.799999999999
2023-07-20,96,6,518.57,3111.42
2023-07-20,102,9,13.85,124.64999999999999
2023-07-20,5,6,733.85,4403.1
2023-07-20,2,1,210.91,210.91
2023-07-20,31,2,267.63,535.26
2023-07-20,29,8,342.96,2743.68
2023-07-20,77,10,562.25,5622.5
2023-07-20,11,8,434.25,3474.0
2023-07-20,72,8,12.39,99.12
2023-07-20,52,2,596.45,1192.9
2023-07-20,104,8,736.35,5890.8
2023-07-20,58,5,591.51,2957.55
2023-07-20,9,8,317.04,2536.32
2023-07-20,103,1,698.18,698.18
2023-07-20,104,7,736.35,5154.45
2023-07-20,62,10,953.64,9536.4
2023-07-20,9,6,317.04,1902.2400000000002
2023-07-20,73,8,736.19,5889.52
2023-07-20,63,7,229.87,1609.0900000000001
2023-07-20,55,3,136.76,410.28
2023-07-20,88,2,402.04,804.08
2023-07-20,76,10,735.03,7350.299999999999
2023-07-20,93,1,63.61,63.61
2023-07-20,24,1,689.43,689.43
2023-07-20,5,7,733.85,5136.95
2023-07-20,11,8,434.25,3474.0
2023-07-20,104,2,736.35,1472.7
2023-07-20,58,2,591.51,1183.02
2023-07-20,76,7,735.03,5145.21
2023-07-20,2,2,210.91,421.82
2023-07-20,83,6,974.39,5846.34
2023-07-20,60,9,274.85,2473.65
2023-07-20,30,6,269.62,1617.72
2023-07-20,9,8,317.04,2536.32
2023-07-20,42,8,857.44,6859.52
2023-07-20,69,2,274.45,548.9
2023-07-20,10,4,776.63,3106.52
2023-07-20,64,10,351.46,3514.6
2023-07-20,53,9,641.44,5772.960000000001
2023-07-20,79,1,921.62,921.62
2023-07-20,65,10,349.67,3496.7000000000003
2023-07-20,80,7,411.24,2878.6800000000003
2023-07-20,46,4,831.84,3327.36
2023-07-20,61,8,219.37,1754.96
2023-07-20,62,3,953.64,2860.92
2023-07-20,25,9,915.05,8235.449999999999
2023-07-20,91,1,937.25,937.25
2023-07-20,13,4,401.39,1605.56
2023-07-20,77,10,562.25,5622.5
2023-07-20,27,9,705.02,6345.18
2023-07-20,105,9,308.19,2773.71
2023-07-20,3,4,258.08,1032.32
2023-07-20,70,1,81.55,81.55
2023-07-20,94,2,271.01,542.02
2023-07-20,51,4,892.17,3568.68
2023-07-20,34,3,85.4,256.20000000000005
2023-07-20,37,3,497.99,1493.97
2023-07-20,48,5,134.45,672.25
2023-07-20,67,7,498.62,3490.34
2023-07-20,99,9,75.6,680.4
2023-07-20,76,7,735.03,5145.21
2023-07-20,6,5,467.93,2339.65
2023-07-20,15,10,34.9,349.0
2023-07-20,32,9,599.81,5398.289999999999
2023-07-20,42,6,857.44,5144.64
2023-07-20,86,3,921.45,2764.3500000000004
2023-07-20,78,9,893.96,8045.64
2023-07-20,14,3,58.23,174.69
2023-07-20,47,6,539.27,3235.62
2023-07-20,11,7,434.25,3039.75
2023-07-20,40,10,990.21,9902.1
2023-07-20,73,7,736.19,5153.33
2023-07-20,88,6,402.04,2412.2400000000002
2023-07-20,20,3,769.16,2307.48
2023-07-20,17,4,790.12,3160.48
2023-07-20,38,8,445.8,3566.4
2023-07-20,59,9,10.52,94.67999999999999
2023-07-20,7,1,257.77,257.77
2023-07-20,56,9,797.3,7175.7
2023-07-20,15,2,34.9,69.8
2023-07-20,103,10,698.18,6981.799999999999
2023-07-20,46,7,831.84,5822.88
2023-07-20,96,6,518.57,3111.42
2023-07-20,22,5,627.36,3136.8
2023-07-20,1,3,621.78,1865.34
2023-07-20,93,3,63.61,190.82999999999998
2023-07-20,62,4,953.64,3814.56
2023-07-20,83,1,974.39,974.39
2023-07-20,69,7,274.45,1921.1499999999999
2023-07-20,49,6,135.15,810.9000000000001
2023-07-20,88,4,402.04,1608.16
2023-07-20,84,4,574.01,2296.04
2023-07-20,25,4,915.05,3660.2
2023-07-20,5,7,733.85,5136.95
2023-07-20,11,10,434.25,4342.5
2023-07-20,78,10,893.96,8939.6
2023-07-20,66,5,432.43,2162.15
2023-07-20,3,5,258.08,1290.3999999999999
2023-07-20,80,5,411.24,2056.2
2023-07-20,74,9,704.65,6341.849999999999
2023-07-20,58,6,591.51,3549.06
2023-07-20,68,4,285.25,1141.0
2023-07-20,41,6,265.1,1590.6000000000001
2023-07-20,72,7,12.39,86.73
2023-07-20,89,6,670.45,4022.7000000000003
2023-07-20,42,4,857.44,3429.76
2023-07-20,66,8,432.43,3459.44
2023-07-20,75,4,358.27,1433.08
2023-07-20,37,5,497.99,2489.95
2023-07-20,39,8,466.16,3729.28
2023-07-20,72,2,12.39,24.78
2023-07-20,100,5,73.3,366.5
2023-07-20,45,5,732.76,3663.8
2023-07-20,60,9,274.85,2473.65
2023-07-20,93,5,63.61,318.05
2023-07-20,85,4,899.68,3598.72
2023-07-20,64,8,351.46,2811.68
2023-07-20,52,10,596.45,5964.5
2023-07-20,33,10,806.11,8061.1
2023-07-20,51,7,892.17,6245.19
2023-07-20,92,5,641.32,3206.6000000000004
2023-07-20,71,4,33.55,134.2
2023-07-20,43,7,780.12,5460.84
2023-07-20,91,7,937.25,6560.75
2023-07-20,105,4,308.19,1232.76
2023-07-20,104,7,736.35,5154.45
2023-07-20,25,3,915.05,2745.1499999999996
2023-07-20,82,7,311.97,2183.79
2023-07-20,65,8,349.67,2797.36
2023-07-20,58,2,591.51,1183.02
2023-07-20,101,9,793.49,7141.41
2023-07-20,35,3,25.48,76.44
2023-07-20,6,2,467.93,935.86
2023-07-20,32,3,599.81,1799.4299999999998
2023-07-20,23,5,896.96,4484.8
2023-07-20,35,3,25.48,76.44
2023-07-20,8,6,591.95,3551.7000000000003
2023-07-20,28,2,893.53,1787.06
2023-07-20,42,4,857.44,3429.76
2023-07-20,69,10,274.45,2744.5
2023-07-20,27,3,705.02,2115.06
2023-07-20,105,5,308.19,1540.95
2023-07-20,94,6,271.01,1626.06
2023-07-20,83,7,974.39,6820.73
2023-07-20,64,5,351.46,1757.3
2023-07-20,77,1,562.25,562.25
2023-07-20,10,2,776.63,1553.26
2023-07-20,53,4,641.44,2565.76
2023-07-20,21,5,15.37,76.85
2023-07-20,85,9,899.68,8097.12
2023-07-20,57,4,372.9,1491.6
2023-07-20,72,1,12.39,12.39
2023-07-20,53,10,641.44,6414.400000000001
2023-07-20,101,8,793.49,6347.92
2023-07-20,104,3,736.35,2209.05
2023-07-20,70,2,81.55,163.1
2023-07-20,16,3,179.19,537.5699999999999
2023-07-20,48,5,134.45,672.25
2023-07-20,41,6,265.1,1590.6000000000001
2023-07-20,89,2,670.45,1340.9
2023-07-20,66,3,432.43,1297.29
2023-07-20,105,9,308.19,2773.71
2023-07-20,80,1,411.24,411.24
2023-07-20,11,7,434.25,3039.75
2023-07-20,59,7,10.52,73.64
2023-07-20,56,3,797.3,2391.8999999999996
2023-07-20,95,1,262.79,262.79
2023-07-20,52,10,596.45,5964.5
2023-07-20,34,9,85.4,768.6
2023-07-20,103,10,698.18,6981.799999999999
2023-07-20,63,2,229.87,459.74
2023-07-20,4,2,692.18,1384.36
2023-07-20,104,2,736.35,1472.7
2023-07-20,83,10,974.39,9743.9
2023-07-20,74,3,704.65,2113.95
2023-07-20,43,6,780.12,4680.72
2023-07-20,105,8,308.19,2465.52
2023-07-20,58,6,591.51,3549.06
2023-07-20,68,2,285.25,570.5
2023-07-20,88,8,402.04,3216.32
2023-07-20,5,4,733.85,2935.4
2023-07-20,81,5,842.29,4211.45
2023-07-20,76,1,735.03,735.03
2023-07-20,29,7,342.96,2400.72
2023-07-20,33,9,806.11,7254.99
2023-07-20,2,4,210.91,843.64
2023-07-20,9,10,317.04,3170.4
2023-07-20,89,9,670.45,6034.05
2023-07-20,86,4,921.45,3685.8
2023-07-20,12,3,142.76,428.28
2023-07-20,28,7,893.53,6254.71
2023-07-20,34,3,85.4,256.20000000000005
2023-07-20,93,1,63.61,63.61
2023-07-20,45,7,732.76,5129.32
2023-07-20,13,10,401.39,4013.8999999999996
2023-07-20,75,2,358.27,716.54
2023-07-20,11,3,434.25,1302.75
2023-07-20,77,7,562.25,3935.75
2023-07-20,25,6,915.05,5490.299999999999
2023-07-20,71,1,33.55,33.55
2023-07-20,42,10,857.44,8574.400000000001
2023-07-20,96,4,518.57,2074.28
2023-07-20,91,8,937.25,7498.0
2023-07-20,60,3,274.85,824.5500000000001
2023-07-20,7,1,257.77,257.77
2023-07-20,61,5,219.37,1096.85
2023-07-20,95,3,262.79,788.3700000000001
2023-07-20,73,8,736.19,5889.52
2023-07-20,68,4,285.25,1141.0
2023-07-20,88,3,402.04,1206.1200000000001
2023-07-20,48,5,134.45,672.25
2023-07-20,16,4,179.19,716.76
2023-07-20,52,2,596.45,1192.9
2023-07-20,37,7,497.99,3485.9300000000003
2023-07-20,27,9,705.02,6345.18
2023-07-20,92,9,641.32,5771.88
2023-07-20,77,3,562.25,1686.75
2023-07-20,75,5,358.27,1791.35
2023-07-20,87,2,791.84,1583.68
2023-07-20,84,3,574.01,1722.03
2023-07-20,19,6,998.52,5991.12
2023-07-20,101,5,793.49,3967.45
2023-07-20,69,8,274.45,2195.6
2023-07-20,80,4,411.24,1644.96
2023-07-20,36,2,762.87,1525.74
2023-07-20,90,6,604.99,3629.94
2023-07-20,3,1,258.08,258.08
2023-07-20,31,8,267.63,2141.04
2023-07-20,57,4,372.9,1491.6
2023-07-20,7,6,257.77,1546.62
2023-07-20,92,6,641.32,3847.92
2023-07-20,74,10,704.65,7046.5
2023-07-20,13,6,401.39,2408.34
2023-07-20,28,4,893.53,3574.12
2023-07-20,9,3,317.04,951.1200000000001
2023-07-20,104,2,736.35,1472.7
2023-07-20,50,6,411.89,2471.34
2023-07-20,8,6,591.95,3551.7000000000003
2023-07-20,1,9,621.78,5596.0199999999995
2023-07-20,33,2,806.11,1612.22
2023-07-20,104,10,736.35,7363.5
2023-07-20,74,3,704.65,2113.95
2023-07-20,6,4,467.93,1871.72
2023-07-20,19,10,998.52,9985.2
2023-07-20,14,6,58.23,349.38
2023-07-20,16,3,179.19,537.5699999999999
2023-07-20,1,7,621.78,4352.46
2023-07-20,70,4,81.55,326.2
2023-07-20,89,8,670.45,5363.6
2023-07-20,94,1,271.01,271.01
2023-07-20,34,9,85.4,768.6
2023-07-20,35,3,25.48,76.44
2023-07-20,62,10,953.64,9536.4
2023-07-20,79,5,921.62,4608.1
2023-07-20,91,5,937.25,4686.25
2023-07-20,20,7,769.16,5384.12
2023-07-20,103,7,698.18,4887.259999999999
2023-07-20,43,10,780.12,7801.2
2023-07-20,54,1,553.44,553.44
2023-07-20,64,8,351.46,2811.68
2023-07-20,92,2,641.32,1282.64
2023-07-20,32,6,599.81,3598.8599999999997
2023-07-20,21,6,15.37,92.22
2023-07-20,57,2,372.9,745.8
2023-07-20,8,4,591.95,2367.8
2023-07-20,22,8,627.36,5018.88
2023-07-20,40,5,990.21,4951.05
2023-07-20,56,9,797.3,7175.7
2023-07-20,64,3,351.46,1054.3799999999999
2023-07-20,48,10,134.45,1344.5
2023-07-20,93,9,63.61,572.49
2023-07-20,18,1,784.23,784.23
2023-07-20,53,3,641.44,1924.3200000000002
2023-07-20,49,1,135.15,135.15
2023-07-20,88,2,402.04,804.08
2023-07-20,79,8,921.62,7372.96
2023-07-20,37,2,497.99,995.98
2023-07-20,78,7,893.96,6257.72
2023-07-20,43,3,780.12,2340.36
2023-07-20,90,3,604.99,1814.97
2023-07-20,59,7,10.52,73.64
2023-07-20,14,3,58.23,174.69
2023-07-20,95,8,262.79,2102.32
2023-07-20,3,5,258.08,1290.3999999999999
2023-07-20,100,1,73.3,73.3
2023-07-20,33,7,806.11,5642.77
2023-07-20,10,3,776.63,2329.89
2023-07-20,60,10,274.85,2748.5
2023-07-20,81,4,842.29,3369.16
2023-07-20,24,3,689.43,2068.29
2023-07-20,29,2,342.96,685.92
2023-07-20,26,2,455.6,911.2
2023-07-20,91,10,937.25,9372.5
2023-07-20,3,7,258.08,1806.56
2023-07-20,62,8,953.64,7629.12
2023-07-20,79,8,921.62,7372.96
2023-07-20,48,1,134.45,134.45
2023-07-20,18,3,784.23,2352.69
2023-07-20,1,8,621.78,4974.24
2023-07-20,84,10,574.01,5740.1
2023-07-20,96,5,518.57,2592.8500000000004
2023-07-20,49,5,135.15,675.75
2023-07-20,28,9,893.53,8041.7699999999995
2023-07-20,76,8,735.03,5880.24
2023-07-20,97,5,275.59,1377.9499999999998
2023-07-20,15,9,34.9,314.09999999999997
2023-07-20,88,6,402.04,2412.2400000000002
2023-07-20,35,6,25.48,152.88
2023-07-20,75,4,358.27,1433.08
2023-07-20,7,2,257.77,515.54
2023-07-20,71,3,33.55,100.64999999999999
2023-07-20,11,3,434.25,1302.75
2023-07-20,17,6,790.12,4740.72
2023-07-20,65,7,349.67,2447.69
2023-07-20,92,6,641.32,3847.92
2023-07-20,52,2,596.45,1192.9
2023-07-20,91,4,937.25,3749.0
2023-07-20,95,9,262.79,2365.11
2023-07-20,75,4,358.27,1433.08
2023-07-20,46,3,831.84,2495.52
2023-07-20,66,9,432.43,3891.87
2023-07-20,69,4,274.45,1097.8
2023-07-20,39,10,466.16,4661.6
2023-07-20,56,10,797.3,7973.0
2023-07-20,55,8,136.76,1094.08
2023-07-20,61,2,219.37,438.74
2023-07-20,15,6,34.9,209.39999999999998
2023-07-20,90,9,604.99,5444.91
2023-07-20,67,9,498.62,4487.58
2023-07-20,74,1,704.65,704.65
2023-07-20,3,6,258.08,1548.48
2023-07-20,42,4,857.44,3429.76
2023-07-20,58,1,591.51,591.51
2023-07-20,21,5,15.37,76.85
2023-07-20,99,1,75.6,75.6
2023-07-20,29,5,342.96,1714.8
2023-07-20,27,2,705.02,1410.04
2023-07-20,30,7,269.62,1887.3400000000001
2023-07-20,49,6,135.15,810.9000000000001
2023-07-20,43,6,780.12,4680.72
2023-07-20,50,10,411.89,4118.9
2023-07-20,70,2,81.55,163.1
2023-07-20,35,8,25.48,203.84
2023-07-20,98,10,681.4,6814.0
2023-07-20,22,5,627.36,3136.8
2023-07-20,97,9,275.59,2480.31
2023-07-20,72,6,12.39,74.34
2023-07-20,14,3,58.23,174.69
2023-07-20,32,5,599.81,2999.0499999999997
2023-07-20,7,3,257.77,773.31
2023-07-20,78,10,893.96,8939.6
2023-07-20,42,4,857.44,3429.76
2023-07-20,33,8,806.11,6448.88
2023-07-20,58,1,591.51,591.51
2023-07-20,59,1,10.52,10.52
2023-07-20,15,9,34.9,314.09999999999997
2023-07-20,88,9,402.04,3618.36
2023-07-20,6,10,467.93,4679.3
2023-07-20,29,7,342.96,2400.72
2023-07-20,74,8,704.65,5637.2
2023-07-20,99,7,75.6,529.1999999999999
2023-07-20,49,3,135.15,405.45000000000005
2023-07-20,57,6,372.9,2237.3999999999996
2023-07-20,93,5,63.61,318.05
2023-07-20,103,8,698.18,5585.44
2023-07-20,47,2,539.27,1078.54
2023-07-20,54,6,553.44,3320.6400000000003
2023-07-20,35,7,25.48,178.36
2023-07-20,63,8,229.87,1838.96
2023-07-20,55,2,136.76,273.52
2023-07-20,85,5,899.68,4498.4
2023-07-20,101,10,793.49,7934.9
2023-07-20,5,6,733.85,4403.1
2023-07-20,65,2,349.67,699.34
2023-07-20,52,10,596.45,5964.5
2023-07-20,75,10,358.27,3582.7
2023-07-20,18,6,784.23,4705.38
2023-07-20,4,8,692.18,5537.44
2023-07-20,98,8,681.4,5451.2
2023-07-20,39,8,466.16,3729.28
2023-07-20,44,2,184.06,368.12
2023-07-20,103,7,698.18,4887.259999999999
2023-07-20,66,7,432.43,3027.01
2023-07-20,68,8,285.25,2282.0
2023-07-20,45,6,732.76,4396.5599999999995
2023-07-20,93,2,63.61,127.22
2023-07-20,39,4,466.16,1864.64
2023-07-20,105,3,308.19,924.5699999999999
2023-07-20,72,2,12.39,24.78
2023-07-20,61,10,219.37,2193.7
2023-07-20,92,9,641.32,5771.88
2023-07-20,84,5,574.01,2870.05
2023-07-20,4,3,692.18,2076.54
2023-07-20,71,9,33.55,301.95
2023-07-20,13,3,401.39,1204.17
2023-07-20,41,6,265.1,1590.6000000000001
2023-07-20,85,10,899.68,8996.8
2023-07-20,55,1,136.76,136.76
2023-07-20,50,8,411.89,3295.12
2023-07-20,20,1,769.16,769.16
2023-07-20,43,7,780.12,5460.84
2023-07-20,76,8,735.03,5880.24
2023-07-20,59,6,10.52,63.12
2023-07-20,88,2,402.04,804.08
2023-07-20,35,9,25.48,229.32
2023-07-20,26,6,455.6,2733.6000000000004
2023-07-20,90,8,604.99,4839.92
2023-07-20,78,4,893.96,3575.84
2023-07-20,83,1,974.39,974.39
2023-07-20,95,10,262.79,2627.9
2023-07-20,7,5,257.77,1288.85
2023-07-20,75,6,358.27,2149.62
2023-07-20,58,9,591.51,5323.59
2023-07-20,87,10,791.84,7918.400000000001
2023-07-20,29,4,342.96,1371.84
2023-07-20,72,1,12.39,12.39
2023-07-20,100,8,73.3,586.4
2023-07-20,32,9,599.81,5398.289999999999
2023-07-20,34,3,85.4,256.20000000000005
2023-07-20,30,10,269.62,2696.2
2023-07-20,9,5,317.04,1585.2
2023-07-20,12,6,142.76,856.56
2023-07-20,2,10,210.91,2109.1
2023-07-20,37,2,497.99,995.98
2023-07-20,70,10,81.55,815.5
2023-07-20,92,8,641.32,5130.56
2023-07-20,80,4,411.24,1644.96
2023-07-20,96,8,518.57,4148.56
2023-07-20,60,5,274.85,1374.25
2023-07-20,39,4,466.16,1864.64
2023-07-20,67,8,498.62,3988.96
2023-07-20,102,4,13.85,55.4
2023-07-20,29,10,342.96,3429.6
2023-07-20,47,6,539.27,3235.62
2023-07-20,38,7,445.8,3120.6
2023-07-20,64,5,351.46,1757.3
2023-07-20,22,6,627.36,3764.16
2023-07-20,49,10,135.15,1351.5
2023-07-20,54,6,553.44,3320.6400000000003
2023-07-20,31,3,267.63,802.89
2023-07-20,52,4,596.45,2385.8
2023-07-20,35,1,25.48,25.48
2023-07-20,99,5,75.6,378.0
2023-07-20,45,5,732.76,3663.8
2023-07-20,82,8,311.97,2495.76
2023-07-20,93,5,63.61,318.05
2023-07-20,62,6,953.64,5721.84
2023-07-20,56,1,797.3,797.3
2023-07-20,99,4,75.6,302.4
2023-07-20,90,5,604.99,3024.95
2023-07-20,16,10,179.19,1791.9
2023-07-20,20,4,769.16,3076.64
2023-07-20,94,6,271.01,1626.06
2023-07-20,70,8,81.55,652.4
2023-07-20,15,6,34.9,209.39999999999998
2023-07-20,27,8,705.02,5640.16
2023-07-20,32,2,599.81,1199.62
2023-07-20,57,9,372.9,3356.1
2023-07-20,89,7,670.45,4693.150000000001
2023-07-20,98,2,681.4,1362.8
2023-07-20,11,1,434.25,434.25
2023-07-20,15,2,34.9,69.8
2023-07-20,40,3,990.21,2970.63
2023-07-20,43,9,780.12,7021.08
2023-07-20,48,2,134.45,268.9
2023-07-20,36,5,762.87,3814.35
2023-07-20,38,5,445.8,2229.0
2023-07-20,46,6,831.84,4991.04
2023-07-20,45,10,732.76,7327.6
2023-07-20,70,6,81.55,489.29999999999995
2023-07-20,92,6,641.32,3847.92
2023-07-20,30,8,269.62,2156.96
2023-07-20,77,5,562.25,2811.25
2023-07-20,75,10,358.27,3582.7
2023-07-20,94,4,271.01,1084.04
2023-07-20,14,5,58.23,291.15
2023-07-20,62,7,953.64,6675.48
2023-07-20,33,1,806.11,806.11
2023-07-20,68,10,285.25,2852.5
2023-07-20,47,4,539.27,2157.08
2023-07-20,4,7,692.18,4845.259999999999
2023-07-20,32,3,599.81,1799.4299999999998
2023-07-20,16,10,179.19,1791.9
2023-07-20,99,9,75.6,680.4
2023-07-20,44,5,184.06,920.3
2023-07-20,79,4,921.62,3686.48
2023-07-20,57,8,372.9,2983.2
2023-07-20,53,5,641.44,3207.2000000000003
2023-07-20,28,10,893.53,8935.3
2023-07-20,62,6,953.64,5721.84
2023-07-20,21,5,15.37,76.85
2023-07-20,100,6,73.3,439.79999999999995
2023-07-20,25,1,915.05,915.05
2023-07-20,22,10,627.36,6273.6
2023-07-20,54,7,553.44,3874.0800000000004
2023-07-20,27,2,705.02,1410.04
2023-07-20,7,3,257.77,773.31
2023-07-20,40,2,990.21,1980.42
2023-07-20,4,9,692.18,6229.62
2023-07-20,3,8,258.08,2064.64
2023-07-20,88,6,402.04,2412.2400000000002
2023-07-20,8,6,591.95,3551.7000000000003
2023-07-20,2,5,210.91,1054.55
2023-07-20,20,10,769.16,7691.599999999999
2023-07-20,60,3,274.85,824.5500000000001
2023-07-20,91,7,937.25,6560.75
2023-07-20,83,7,974.39,6820.73
2023-07-20,85,7,899.68,6297.759999999999
2023-07-20,5,8,733.85,5870.8
2023-07-20,86,10,921.45,9214.5
2023-07-20,54,4,553.44,2213.76
2023-07-20,77,2,562.25,1124.5
2023-07-20,105,8,308.19,2465.52
2023-07-20,75,4,358.27,1433.08
2023-07-20,104,2,736.35,1472.7
2023-07-20,53,6,641.44,3848.6400000000003
2023-07-20,47,3,539.27,1617.81
2023-07-20,38,6,445.8,2674.8
2023-07-20,97,2,275.59,551.18
2023-07-20,102,1,13.85,13.85
2023-07-20,62,8,953.64,7629.12
2023-07-20,80,5,411.24,2056.2
2023-07-20,1,4,621.78,2487.12
2023-07-20,37,10,497.99,4979.9
2023-07-20,13,10,401.39,4013.8999999999996
2023-07-20,46,8,831.84,6654.72
2023-07-20,57,4,372.9,1491.6
2023-07-20,82,6,311.97,1871.8200000000002
2023-07-20,6,4,467.93,1871.72
2023-07-20,103,3,698.18,2094.54
2023-07-20,91,8,937.25,7498.0
2023-07-20,48,10,134.45,1344.5
2023-07-20,99,9,75.6,680.4
2023-07-20,71,6,33.55,201.29999999999998
2023-07-20,96,9,518.57,4667.13
2023-07-20,7,4,257.77,1031.08
2023-07-20,38,5,445.8,2229.0
2023-07-20,95,10,262.79,2627.9
2023-07-20,79,10,921.62,9216.2
2023-07-20,54,4,553.44,2213.76
2023-07-20,16,10,179.19,1791.9
2023-07-20,84,2,574.01,1148.02
2023-07-20,97,9,275.59,2480.31
2023-07-20,25,8,915.05,7320.4
2023-07-20,75,2,358.27,716.54
2023-07-20,2,4,210.91,843.64
2023-07-20,78,9,893.96,8045.64
2023-07-20,68,3,285.25,855.75
2023-07-20,18,1,784.23,784.23
2023-07-20,6,1,467.93,467.93
2023-07-20,20,3,769.16,2307.48
2023-07-20,88,4,402.04,1608.16
2023-07-20,70,8,81.55,652.4
2023-07-20,15,7,34.9,244.29999999999998
2023-07-20,27,8,705.02,5640.16
2023-07-20,39,4,466.16,1864.64
2023-07-20,32,5,599.81,2999.0499999999997
2023-07-20,66,9,432.43,3891.87
2023-07-20,55,6,136.76,820.56
2023-07-20,46,9,831.84,7486.56
2023-07-20,33,4,806.11,3224.44
2023-07-20,88,5,402.04,2010.2
2023-07-20,99,10,75.6,756.0
2023-07-20,49,4,135.15,540.6
2023-07-20,11,1,434.25,434.25
2023-07-20,5,4,733.85,2935.4
2023-07-20,45,6,732.76,4396.5599999999995
2023-07-20,22,10,627.36,6273.6
2023-07-20,93,6,63.61,381.65999999999997
2023-07-20,65,1,349.67,349.67
2023-07-20,21,2,15.37,30.74
2023-07-20,38,1,445.8,445.8
2023-07-20,23,6,896.96,5381.76
2023-07-20,82,4,311.97,1247.88
2023-07-20,29,7,342.96,2400.72
2023-07-20,84,1,574.01,574.01
2023-07-20,76,7,735.03,5145.21
2023-07-20,87,1,791.84,791.84
2023-07-20,47,5,539.27,2696.35
2023-07-20,2,9,210.91,1898.19
2023-07-20,43,3,780.12,2340.36
2023-07-20,9,2,317.04,634.08
2023-07-20,16,5,179.19,895.95
2023-07-20,50,1,411.89,411.89
2023-07-20,18,6,784.23,4705.38
2023-07-20,3,5,258.08,1290.3999999999999
2023-07-20,16,2,179.19,358.38
2023-07-20,85,1,899.68,899.68
2023-07-20,9,6,317.04,1902.2400000000002
2023-07-20,61,5,219.37,1096.85
2023-07-20,68,3,285.25,855.75
2023-07-20,48,8,134.45,1075.6
2023-07-20,13,4,401.39,1605.56
2023-07-20,37,9,497.99,4481.91
2023-07-20,70,7,81.55,570.85
2023-07-20,96,1,518.57,518.57
2023-07-20,60,10,274.85,2748.5
2023-07-20,99,7,75.6,529.1999999999999
2023-07-20,56,4,797.3,3189.2
2023-07-20,92,9,641.32,5771.88
2023-07-20,28,9,893.53,8041.7699999999995
2023-07-20,34,7,85.4,597.8000000000001
2023-07-20,43,9,780.12,7021.08
2023-07-20,62,4,953.64,3814.56
2023-07-20,69,8,274.45,2195.6
2023-07-20,104,2,736.35,1472.7
2023-07-20,105,3,308.19,924.5699999999999
2023-07-20,93,8,63.61,508.88
2023-07-20,67,10,498.62,4986.2
2023-07-20,30,9,269.62,2426.58
2023-07-20,73,8,736.19,5889.52
2023-07-20,66,3,432.43,1297.29
2023-07-20,39,3,466.16,1398.48
2023-07-20,12,1,142.76,142.76
2023-07-20,84,3,574.01,1722.03
2023-07-20,89,9,670.45,6034.05
2023-07-20,57,1,372.9,372.9
2023-07-20,91,1,937.25,937.25
2023-07-20,68,1,285.25,285.25
2023-07-20,18,3,784.23,2352.69
2023-07-20,90,8,604.99,4839.92
2023-07-20,53,8,641.44,5131.52
2023-07-20,43,5,780.12,3900.6
2023-07-20,8,1,591.95,591.95
2023-07-20,64,3,351.46,1054.3799999999999
2023-07-20,101,5,793.49,3967.45
2023-07-20,65,4,349.67,1398.68
2023-07-20,1,7,621.78,4352.46
2023-07-20,26,4,455.6,1822.4
2023-07-20,33,10,806.11,8061.1
2023-07-20,66,4,432.43,1729.72
2023-07-20,12,3,142.76,428.28
2023-07-20,37,4,497.99,1991.96
2023-07-20,17,10,790.12,7901.2
2023-07-20,102,4,13.85,55.4
2023-07-20,32,7,599.81,4198.67
2023-07-20,52,1,596.45,596.45
2023-07-20,53,9,641.44,5772.960000000001
2023-07-20,58,10,591.51,5915.1
2023-07-20,51,5,892.17,4460.849999999999
2023-07-20,56,2,797.3,1594.6
2023-07-20,78,10,893.96,8939.6
2023-07-20,29,2,342.96,685.92
2023-07-20,71,7,33.55,234.84999999999997
2023-07-20,82,7,311.97,2183.79
2023-07-20,50,1,411.89,411.89
2023-07-20,69,1,274.45,274.45
2023-07-20,80,5,411.24,2056.2
2023-07-20,101,6,793.49,4760.9400000000005
2023-07-20,21,2,15.37,30.74
2023-07-20,59,1,10.52,10.52
2023-07-20,1,9,621.78,5596.0199999999995
2023-07-20,86,10,921.45,9214.5
2023-07-20,16,10,179.19,1791.9
2023-07-20,98,4,681.4,2725.6
2023-07-20,18,7,784.23,5489.610000000001
2023-07-20,68,7,285.25,1996.75
2023-07-20,94,3,271.01,813.03
2023-07-20,72,8,12.39,99.12
2023-07-20,40,3,990.21,2970.63
2023-07-20,31,4,267.63,1070.52
2023-07-20,104,3,736.35,2209.05
2023-07-20,24,7,689.43,4826.009999999999
2023-07-20,99,1,75.6,75.6
2023-07-20,87,1,791.84,791.84
2023-07-20,33,5,806.11,4030.55
2023-07-20,21,3,15.37,46.11
2023-07-20,12,9,142.76,1284.84
2023-07-20,58,3,591.51,1774.53
2023-07-20,86,8,921.45,7371.6
2023-07-20,72,10,12.39,123.9
2023-07-20,64,9,351.46,3163.14
2023-07-20,43,10,780.12,7801.2
2023-07-20,60,3,274.85,824.5500000000001
2023-07-20,18,4,784.23,3136.92
2023-07-20,101,2,793.49,1586.98
2023-07-20,20,5,769.16,3845.7999999999997
